run_id,timestamp_utc,git_commit,git_dirty,kernel_ref,kernel_version,description,notebook_runtime_sec,n_features,n_folds,cv_seed,fold_auc_mean,fold_auc_std,final_oof_auc,public_lb_score,private_lb_score,preds_dir,best_iters,fold_aucs,model_seed,te_cols,engineered,run_tag,lgb_oof_auc,learner,xgb_oof_auc,cat_oof_auc,emb_oof_auc,ebm_oof_auc,tabicl_oof_auc,lgb_hpo_oof_auc,notes
37875aaf,2026-09-04T01:21:04+00:00,b63babc9a3ecd75ac28129db08a71ff6501323cd,True,local,,"H1: E1 + TE on QUANTILE-BIN keys of the 3 numerics (100 bins, smoothing 500)",164.8,19,5,42,0.945622,0.000629,0.945617,0.94586,,experiments/preds/37875aaf,1207 873 1103 1086 937,0.944706 0.945253 0.946582 0.945909 0.945658,42,"Annual_Income_USD,Daily_Commute_km,Age",,H1,0.945617,lgb,,,,,,,"HYPOTHESIS: the one concrete untested idea the public frontier offers (README, 'Reading the leaderboard's shape') - TE over quantile-BINNED keys with very heavy smoothing (their TARGET_SMOOTHING=500) rather than our raw per-value keys at te_smooth=5. MECHANISM: this is NOT a contradiction of C3 (raw-value keys at smoothing 100 lost 0.000667). A bin holds thousands of rows against a raw value's ~50, so smoothing 500 shrinks a well-estimated bin rate only slightly; what the column carries is the DENOISED LOCAL TREND, whereas te_ carries the per-value lookup. E1 already computes exactly this quantity - the neighborhood bin rate - but uses it only as a BACKOFF TARGET for rare values and never exposes it to the learner. At 7 leaves the tree has little capacity to reconstruct a smooth trend from the noisy per-value column itself, so handing it the smoothed version is cheap. If this is null, the trend is already fully carried by raw income + te_income and the frontier's binning is a different route to the same place. GATE: +0.0001 OOF over E1 (0.945642)."
b852f03c,2026-09-04T01:23:19+00:00,b63babc9a3ecd75ac28129db08a71ff6501323cd,True,local,,"H2: E1 + TE on 5 PAIRED keys (20 bins per numeric component, smoothing 1500)",115.3,21,5,42,0.945131,0.000611,0.945121,0.94536,,experiments/preds/b852f03c,346 398 260 363 296,0.944218 0.944791 0.945982 0.945568 0.945093,42,"Annual_Income_USD,Daily_Commute_km,Age",,H2,0.945121,lgb,,,,,,,"HYPOTHESIS: the second half of the frontier's encoder recipe (PAIR_TARGET_SMOOTHING=1500). Prior is NEGATIVE on two counts - the GLM probe found all 28 pairwise interactions worth +0.000033, and the joint-key residual test found no cross-feature lookup (8 of 9 keys at 0.85-0.95, the income x concern outlier at 1.074 being the largest of nine tests, i.e. selection). MECHANISM, and why it is worth running anyway: those two measurements were made against models with capacity to fit interactions. E1 deliberately has num_leaves=7, chosen BECAUSE the generator is additive - so E1 can barely represent a 2-way interaction even where one exists. A paired-key TE hands specific interactions over as pre-computed columns, which is a far cheaper way to buy them than raising capacity (B7: 255 leaves cost 0.000894). This is therefore a joint test of 'are there interactions' and 'did the capacity cut throw any away'. Pairs chosen as the strongest drivers, not by search, so no selection effect. If null, the additive reading is confirmed a third time, by a third mechanism, and the encoder axis is closed for good. GATE: +0.0001 OOF over E1 (0.945642)."
f4cd6c8e,2026-09-04T01:25:45+00:00,b63babc9a3ecd75ac28129db08a71ff6501323cd,True,local,,"H3: E1 + a SINGLE paired key (income x concern), to isolate H2s mechanism",116.3,17,5,42,0.945243,0.000625,0.945237,0.94547,,experiments/preds/f4cd6c8e,884 626 485 548 641,0.944344 0.944761 0.946069 0.945712 0.945329,42,"Annual_Income_USD,Daily_Commute_km,Age",,H3,0.945237,lgb,,,,,,,"HYPOTHESIS: H2 lost 0.000521 and its best_iter collapsed from ~1000 to ~330 - the F1 signature. Two competing explanations. (a) DISPLACEMENT: income x concern alone reaches solo AUC 0.877 (measured in the leak check), i.e. it is nearly a complete model in one column; the tree eats it greedily, early-stops before refining the additive per-feature shapes E1 spends 1000 rounds building, and so trades fine structure for a coarse 100-cell lookup. (b) ACCUMULATION: five extra correlated columns each carry encoding noise and dilute colsample. GATE, pre-registered as a DISCRIMINATOR not a shipping gate: if one pair loses of order the same 0.0005 as five, the cause is (a) displacement by the dominant key; if it loses roughly a fifth, the cause is (b). Shipping gate is still +0.0001 over E1 (0.945642) and this is not expected to clear it."
097c34b7,2026-09-04T14:24:30+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,,stack,,"rank_mean blend, 6 legs, equal weights",,,5,42,,,0.945712,,,experiments/preds/097c34b7,,,,,,blend,,,,,,,,,"Phase 3 slot 3: playbook s6 'test both, assume neither'. The FIXED half has never been computed in this repo."
ffdbc5f0,2026-09-04T14:24:43+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,,stack,,"rank_mean blend, 3 legs, equal weights",,,5,42,,,0.945743,0.94588,,experiments/preds/ffdbc5f0,,,,,,blend,,,,,,,,,Phase 3 slot 3: playbook s6 'find the elbow and stop' - 3 legs vs 6.
e34ed037,2026-09-04T14:24:58+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,,stack,,"logit_mean blend, 6 legs, equal weights",,,5,42,,,0.945712,,,experiments/preds/e34ed037,,,,,,blend,,,,,,,,,"Phase 3 slot 3: playbook s6 'test both, assume neither'. The FIXED half has never been computed in this repo."
bb183e57,2026-09-04T14:25:09+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,,stack,,"logit_mean blend, 3 legs, equal weights",,,5,42,,,0.945743,,,experiments/preds/bb183e57,,,,,,blend,,,,,,,,,Phase 3 slot 3: playbook s6 'find the elbow and stop' - 3 legs vs 6.
d7c525e8,2026-09-04T14:30:01+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,True,local,,I1: E1 with ALL feature interactions forbidden (a boosted GAM),163.2,16,5,42,0.945584,0.000593,0.945581,0.94570,,experiments/preds/d7c525e8,1122 949 974 986 1127,0.944715 0.945252 0.946474 0.945903 0.945575,42,"Annual_Income_USD,Daily_Commute_km,Age",,I1,0.945581,lgb,,,,,,,"HYPOTHESIS: >= E1. MECHANISM: the generator is measured additive three independent ways, so every interaction the 7-leaf tree fits is noise it is paying variance for. Forbidding them is a pure variance cut with no bias cost -- IF the additivity finding is right. If I1 loses materially, real interactions survive at 7 leaves and the additive story has a crack, which is worth as much as the win. GATE: +0.0001 OOF solo (interim, ~2.6x the 0.000038 seed-noise floor), then ADD and SWAP at constant pool size - only the second is a shipping decision."
34e97b03,2026-09-04T14:32:39+00:00,9295e1fe884e5cfa82cfe992bae8c94c82e34d72,True,local,,I2: I1 with capacity restored to 63 leaves,153.9,16,5,42,0.945389,0.000566,0.94538,0.94572,,experiments/preds/34e97b03,739 736 589 616 699,0.944608 0.945048 0.946246 0.945753 0.945289,42,"Annual_Income_USD,Daily_Commute_km,Age",,I2,0.94538,lgb,,,,,,,"HYPOTHESIS: I2 > I1, recovering something like B7's -0.000894. MECHANISM: capacity was cut 63 -> 7 because capacity BOUGHT INTERACTIONS and interactions are absent. With interactions forbidden by construction, num_leaves buys only per-feature shape resolution, which is exactly the lever this data rewards (B4's per-value TE was +0.003017). If the capacity and additivity axes do NOT interact this way, the mechanism attributed to B7 is wrong. GATE: +0.0001 OOF solo (interim, ~2.6x the 0.000038 seed-noise floor), then ADD and SWAP at constant pool size - only the second is a shipping decision."
90fcccf8,2026-09-05T20:32:43+00:00,87ba1a65693e4dfdf98b1513dd7984d18db739f7,True,local,,"G1r: reproduce G1 (embedding MLP) with cfg now archived, control for the bagging test",40.8,16,5,42,0.943871,0.000682,0.943401,,,experiments/preds/90fcccf8,4 3 3 3 3,0.942986 0.943464 0.944924 0.944337 0.943647,42,"Annual_Income_USD,Daily_Commute_km,Age",,G1r,,emb,,,0.943401,,,,"HYPOTHESIS: reconstructs G1 (OOF 0.943401) closely enough to serve as the strict-twin baseline for the in-fold seed-bagging test, since G1's own cfg is unrecoverable (the harness gap this run exists to close: run_local.py printed the resolved cfg but never wrote it to preds_dir). MECHANISM: G1's override is inferred from G2's notes (epochs 25->15, so G1=25) and E1's TE recipe (te_cols/te_smooth/te_backoff), which G1's own notes say were kept alongside the embedding. RESULT: exact match -- OOF 0.943401 and all 5 fold AUCs identical to the original G1 row bit-for-bit. Reconstruction confirmed exact, not approximate."
e78d23d4,2026-09-05T20:34:25+00:00,87ba1a65693e4dfdf98b1513dd7984d18db739f7,True,local,,"G1rB: G1 with 3-seed in-fold bagging (F2's treatment, applied to the embedding leg)",98.8,16,5,42,0.944216,0.00058,0.944074,0.94465,,experiments/preds/e78d23d4,4 4 4 4 4,0.943383 0.943984 0.945155 0.94443 0.944127,42,"Annual_Income_USD,Daily_Commute_km,Age",,G1rB,,emb,,,0.944074,,,,"HYPOTHESIS: Phase 3's variance-averaging mechanism is right, so bagging closes most of G1's OOF->LB gap by giving the OOF the same fold-averaging the test predictions already get. MECHANISM: an OOF row is scored by ONE fold-model; a test row already averages FIVE (one per fold). For a net that early-stops at epoch 3-4, that is a large variance cut the OOF never sees. Seed-bagging 3 models per fold approximates that averaging inside the OOF itself. CONTROL: the same treatment bought E1 only +0.000034 (F2), since a 1000-round GBDT is already low-variance -- so a jump near G1's own +0.00105 LB miss (not E1's +0.000034) is the signature that vindicates embeddings and convicts Phase 2b of a biased ruler; a jump near E1's control says the miss is not variance. GATE: OOF jump >= 0.0005 (half the miss). RESULT: OOF 0.943401 -> 0.944074, +0.000673 -- 20x E1's control, 64% of G1's own LB miss. GATE CLEARED: this is variance, not a genuine weakness of the representation. Phase 2b's rejection of G1 used a biased ruler; embeddings deserve a re-test as a bagged pool member before being written off."
d3066c82,2026-09-05T23:20:43+00:00,3fa7904b28a89cfd3999ad4bf9bd579a2c4011bd,False,local,,"J1: E1 with learning_rate 0.05 -> 0.02 (shrinkage axis, never probed)",149.9,16,5,42,0.945659,0.000661,0.945653,0.94586,,experiments/preds/d3066c82,2579 1996 2744 2780 2075,0.944723 0.945248 0.946673 0.945998 0.945651,42,"Annual_Income_USD,Daily_Commute_km,Age",,J1,0.945653,lgb,,,,,,,"HYPOTHESIS: Phase 3b showed capacity wins by buying per-feature SHAPE RESOLUTION (7 leaves + ~1000 rounds beats 63 leaves), not interaction fitting. Every capacity probe so far changed num_leaves; the step size itself (learning_rate=0.05, a Phase-0-era default) was never probed. If shape resolution is the real lever, slower shrinkage should resolve the same univariate curves more finely -- pushing the SAME confirmed axis one step further, not a new untested mechanism. MECHANISM: smaller lr trades step size for round count at more total granularity; n_estimators=12000 cap and early_stopping_rounds=100 unchanged so early stopping decides the real depth. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor), and best_iter should sit clear of both 0 and the 12000 cap or the result is not trustworthy."
2ebd5b31,2026-09-05T23:22:28+00:00,3fa7904b28a89cfd3999ad4bf9bd579a2c4011bd,True,local,,"K1: E1 with min_child_samples 20 -> 5 (same shape-resolution axis, a different untuned knob)",66.8,16,5,42,0.94561,0.000662,0.945602,0.94584,,experiments/preds/2ebd5b31,838 1525 973 777 702,0.944657 0.945273 0.946646 0.945915 0.945559,42,"Annual_Income_USD,Daily_Commute_km,Age",,K1,0.945602,lgb,,,,,,,"HYPOTHESIS: min_child_samples=20 is also a Phase-0-era default, never probed once the champion moved to 7-leaf trees. If per-feature shape resolution is the lever (Phase 3b), a looser leaf-occupancy floor lets 7-leaf splits track the per-feature curve more tightly wherever there is enough data (668k rows / 7 leaves is nowhere near the 20-row floor's true purpose of protecting rare categories, most of which the TE already handles). MECHANISM: same axis as J1 (extract more shape resolution from the confirmed-good capacity regime) via a different knob, to see whether J1's null was specific to shrinkage or the whole axis is exhausted. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
04d11559,2026-09-06T00:36:57+00:00,673964eec7dc0498ca9b81d6ed6968e7be6e665f,True,local,,L1: E1 with drop_noise=True (SHAP follow-up: do the 4 flat-in-GLM columns carry real OOF signal at champion capacity?),68.7,12,5,42,0.945534,0.000622,0.945525,0.94577,,experiments/preds/04d11559,963 1131 761 636 799,0.944626 0.945166 0.946478 0.945816 0.945585,42,"Annual_Income_USD,Daily_Commute_km,Age",,L1,0.945525,lgb,,,,,,,"HYPOTHESIS: a SHAP dependence check on E1 fold-0 (this session, no slot) found Charging_Stations_Near_Home has a non-monotonic swing (-0.073 at 3-7, +0.094 at 13) despite being flagged flat-in-logit noise by the Phase-0 GLM screen -- the exact class of blind spot (linear screen misses non-monotonic per-value effect) that hid income's lookup table. But unlike income (13,214 values), this column has only 15 distinct values, well within what a 7-leaf tree run for ~1000 rounds can carve natively -- so the SHAP structure may already be fully exploited rather than a missed lever. MECHANISM: B3 tested dropping these 4 columns on the UNENGINEERED A0 baseline and found ~0 (0.941648 vs 0.941656); this repeats the test at champion capacity/TE, where a low-cardinality per-value effect would show up as an OOF loss if real and as a null if the SHAP structure is fitting noise the model doesn't actually need. GATE: a loss >= 0.0001 says these columns carry real signal SHAP correctly surfaced past the GLM's blind spot; a null repeats B3's verdict at higher capacity and closes the question."
e8379ade,2026-09-06T00:57:57+00:00,c05b4e10aeefed1b3a872bd1af017c4f7ae65875,True,local,,"M1: Explainable Boosting Machine (GA2M), additive-only, on E1's TE recipe -- new architecture test",163.3,16,5,42,0.945552,0.000601,0.94555,,,experiments/preds/e8379ade,0 0 0 0 0,0.944684 0.945266 0.946483 0.94586 0.945469,42,"Annual_Income_USD,Daily_Commute_km,Age",,M1,,ebm,,,,0.94555,,,"HYPOTHESIS: the generator is confirmed additive in log-odds 4 independent ways. An EBM with interactions=0 is a pure additive GAM by construction, purpose-built for exactly this structure. If additive is the complete story, EBM should be competitive with E1's LightGBM on the same TE features. MECHANISM: cyclic gradient boosting of per-feature step functions, a genuinely different fitting procedure from LightGBM's greedy tree sequence. Two prior partial runs (outer_bags=14, killed fold 2/5; outer_bags=4, killed fold 4/5, both for wall-clock not error) showed fold-by-fold AUCs within [-0.000171, +0.000002] of E1's own folds, and outer_bags 14->4 changed folds 0-1 by <0.00001 -- bagging count barely matters here, so outer_bags=1 is dropped purely for wall-clock, not a second hypothesis. GATE: within 0.001 of E1 solo counts as competitive; further judged as a pool member by ADD/SWAP, not solo score."
bece8281,2026-09-06T01:05:36+00:00,c05b4e10aeefed1b3a872bd1af017c4f7ae65875,,stack,,"rank_mean blend, 3 legs, equal weights",,,5,42,,,0.945743,0.94588,,experiments/preds/bece8281,,,,,,blend,,,,,,,,,"ADD test scratch, not for shipping"
e42a338b,2026-09-06T01:05:42+00:00,c05b4e10aeefed1b3a872bd1af017c4f7ae65875,,stack,,"rank_mean blend, 4 legs, equal weights",,,5,42,,,0.945744,,,experiments/preds/e42a338b,,,,,,blend,,,,,,,,,ADD test: does the EBM leg (M1) help the pool at constant+1 size
83b7b495,2026-09-06T01:18:48+00:00,573e1f2ccb3db48bb69a7b45af88aa83e9601155,True,local,,N1: plain dense MLP (no token embeddings) on E1's TE features -- 3rd architecture family for the s7 strength/decorrelation plot,43.8,16,5,42,0.944916,0.00059,0.944912,0.94497,,experiments/preds/83b7b495,11 14 14 12 13,0.944127 0.944596 0.945822 0.945314 0.944719,42,"Annual_Income_USD,Daily_Commute_km,Age",,N1,,emb,,,0.944912,,,,"HYPOTHESIS: playbook s7 -- populate the strength/decorrelation plot with a 3rd, structurally distinct architecture. G1/G1rB (token embeddings) is the weak-but-decorrelated jaw; M1 (EBM) is the strong-but-correlated jaw (LB 0.94568, residual -0.00009, GBDT-family-like). A plain feedforward MLP given the IDENTICAL TE representation as E1/M1 isolates architecture from representation per s7. emb_epochs cut 40->15 (G2's schedule length) for wall-clock -- the default-40 run at emb_cols=[] never finished fold 0 in the time budget, unlike embedding runs which early-stop by epoch ~4-9 via fast overfitting; without per-value embeddings the net apparently does not overfit as fast, so it was actually using its full epoch budget rather than stalling. Found and fixed a real latent bug along the way: emb_cols=[] built a (0,0) token placeholder instead of (n_rows,0), crashing on the first index. GATE: within 0.001 of E1 solo counts as competitive; judged as a pool member by decorrelation x strength, not solo score alone."
7957be25,2026-09-06T01:25:39+00:00,573e1f2ccb3db48bb69a7b45af88aa83e9601155,,stack,,"rank_mean blend, 4 legs, equal weights",,,5,42,,,0.9457,,,experiments/preds/7957be25,,,,,,blend,,,,,,,,,ADD test: does the plain-MLP leg (N1) help the pool at constant+1 size
00892cd4,2026-09-06T02:30:44+00:00,a395d37b065a3e1b2cec0d7a7d76902a0b46da3a,True,gcarno/s6e9-model,,P0_smoke v5: kernel wrapper validated end-to-end on Kaggle (T4 GPU),170.2,16,2,42,0.94301,3.5e-05,0.942884,,,experiments/preds/00892cd4,0 0,0.943045 0.942975,42,"Annual_Income_USD,Daily_Commute_km,Age",,P0_smoke,,tabicl,,,,,0.942884,,"SMOKE TEST, not a probe -- validates the kernel wrapper (git clone, pip install tabicl, correct nested data mount /kaggle/input/competitions/playground-series-s6e9/, GPU detection) after 5 iterations fixing real infra bugs (data mount path x2, collect_run.py's Windows console/PYTHONIOENCODING crash in the kaggle-cli SUBPROCESS itself). OOF 0.942884 at tabicl_max_context=3000, n_folds=2 -- exact bit-for-bit match to the local smoke test with the same seed, confirming Kaggle T4 and local RTX 3060 give identical results. Ready for the full-scale P1 run (535k context, n_folds=5)."
eb05a245,2026-09-08T00:48:26+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,False,local,,O1: CatBoost E5 recipe + native categorical income (ordered target stats) alongside manual TE,660.3,17,5,42,0.945156,0.000597,0.94515,,,experiments/preds/eb05a245,192 176 244 190 186,0.944304 0.944781 0.946074 0.94542 0.945199,42,"Annual_Income_USD,Daily_Commute_km,Age",cat_Annual_Income_USD,O1,,cat,,0.94515,,,,,"HYPOTHESIS: E5 manual per-value TE (te_smooth=5-equivalent via te_smooth=20 default backoff prior here, neighborhood backoff not enabled) is one specific regularization of income value->rate lookup. CatBoost native categorical handling uses ORDERED target statistics -- permutation-based, leak-resistant, structurally different from our static fold-fit TE and from LightGBMs free-form categorical split (F1, -0.000999). MECHANISM TESTED: if manual TE already extracts everything extractable (Phase 1c residual-variance-ratio 0.846, near floor), handing raw identity to a second encoder is redundant -- null or negative. RESULT: OOF 0.945150 vs solo E5 baseline 0.945648, Delta -0.000498 -- CLEAR NEGATIVE, ~5x the shipping gate in the wrong direction. best_iter collapsed to [176,244] vs E5s own [336,466] -- the F1/H2/H3 displacement signature: the tree eats the coarse-but-strong native-categorical lookup greedily and early-stops before refining the fine per-feature curves the manual TE+backoff was built to expose slowly over ~400 rounds. CONCLUSION: a differently-regularized (ordered-TS) categorical mechanism does not escape the displacement failure mode -- it is a property of handing ANY tree learner the raw high-cardinality identity as a single categorical split target, not specific to LightGBMs unregularized split search. Confirms the encoder axis is closed a further way. No slot spent: negative OOF delta."
56bbf69e,2026-09-08T01:07:30+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,O2: EBM with interactions=8 (auto-detected pairwise terms) vs M1 interactions=0,1892.3,16,5,42,0.945019,0.00057,0.945015,,,experiments/preds/56bbf69e,0 0 0 0 0,0.944159 0.944761 0.945904 0.945196 0.945073,42,"Annual_Income_USD,Daily_Commute_km,Age",,O2,,ebm,,,,0.945015,,,"HYPOTHESIS: M1 (interactions=0) matched E1 within 0.0002/fold, the strongest additivity confirmation yet. Untested: whether EBMs OWN principled interaction search (FAST algorithm, picks highest-marginal-gain pairs) finds anything worth having, vs GLMs brute-force all-28 (+0.000033) or a hand-picked paired-key TE (H2/H3, both negative via displacement). MECHANISM: if generator is truly additive, auto-selected interactions should carry near-zero real gain, so spending model capacity/rounds on them should be neutral-to-negative rather than helpful. RESULT: OOF 0.945015 vs M1 0.945550, Delta -0.000535 -- NEGATIVE, worse than the pure-additive EBM. CONCLUSION: this is the fifth independent confirmation of additivity (after GLM pairwise terms, the additive_only tree constraint, joint-key residual ratios, M1 matching E1 fold-for-fold, and now an automatic interaction-selection algorithm actively hurting when allowed to add terms). The mechanism likely mirrors the capacity/interaction-forbidding finding (Phase 3b): rounds/capacity spent fitting the 8 selected interactions come out of the additive per-feature shape-resolution budget that is the actual lever here, so even genuinely-selected interactions cost more in displaced shape-fitting than they return. Wall-clock cost was much higher too: ~1892s vs M1s 163s, since FAST interaction search happens per fold. No slot spent: negative OOF delta."
c6addbeb,2026-09-09T00:12:18+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,"P3: add Deotte's recovered generator recipe (buy_score, worry_score) as two engineered columns on E1",209.3,18,5,42,0.945507,0.000622,0.945498,,,experiments/preds/c6addbeb,369 383 379 377 444,0.944589 0.945127 0.946426 0.945823 0.945568,42,"Annual_Income_USD,Daily_Commute_km,Age","buy_score,worry_score",P3_recipe_score,0.945498,lgb,,,,,,,"HYPOTHESIS: cdeotte (kaggle.com/code/cdeotte/fable-5-1-eda-original-data-insights) recovered the ORIGIN dataset's exact NumPy seed (101) and reproduced all 10000 rows bit-for-bit, reading off the literal generator rule: buy_score = 1.2*(income/1e5) + 0.6*concern + 2*subsidy - 1*(anxiety=Medium) - 3*(anxiety=High), threshold 5.5; worry_score = commute - 5*chargers_home - 5*chargers_work - 150*home_charging, cut -25/75 into Range_Anxiety_Level. Exposing the TRUE closed-form score (not a guessed proxy) as two extra columns might let the tree resolve its additive shapes with less estimation noise. PRIOR AGAINST: georgymamarin independently tested 'handing the tree the output of an additive model as an extra column' on their own baseline and it 'was worth nothing'; matches our own F1/H2/H3 displacement pattern (precomputed composite features crowd out finer per-feature resolution). UNSUPERVISED feature (fixed generator coefficients, not fit on our target) -- no leak risk either way. GATE: +0.0000949 OOF vs E1 0.945642, expected null."
fb2aefef,2026-09-09T00:15:15+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,P1: target-encode the 6 native categoricals in addition to E1's 3 numerics,403.6,22,5,42,0.94564,0.00063,0.945634,,,experiments/preds/fb2aefef,1347 1290 995 1055 966,0.94477 0.945228 0.946625 0.945941 0.945638,42,"Annual_Income_USD,Daily_Commute_km,Age,Gender,City_Type,Current_Car_Type,Home_Charging_Possible,Subsidy_Available,Range_Anxiety_Level",,P1_cat_te,0.945634,lgb,,,,,,,"HYPOTHESIS: TE'ing the 6 native-categorical columns (Gender, City_Type, Current_Car_Type, Home_Charging_Possible, Subsidy_Available, Range_Anxiety_Level) captures structure LightGBM's native categorical split leaves on the table, the way per-value TE did for income. SOURCE: dariushafshar (kaggle.com/code/dariushafshar/s6e9-0-94585-1-of-4-ingredients-carries-it) reports TE-ing every column including categoricals as their single largest feature gain (+0.0011) on a weaker baseline; our own C7 test only ever covered the 7 numerics, never the categoricals -- genuine untested gap. MECHANISM IF POSITIVE: TE gives a smoothed, backoff-aware per-level rate; native categorical splits sort levels by gradient/hessian with no shrinkage for rare levels. GATE: +0.0000949 OOF (README S4 shipping gate) vs E1 0.945642."
18cf4e13,2026-09-09T00:15:19+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,P2: raise LightGBM max_bin 255 to 1023 on E1,402.1,16,5,42,0.945652,0.000652,0.945644,,,experiments/preds/18cf4e13,997 1619 953 772 1211,0.944678 0.945381 0.946662 0.945934 0.945607,42,"Annual_Income_USD,Daily_Commute_km,Age",,P2_max_bin,0.945644,lgb,,,,,,,"HYPOTHESIS: default max_bin=255 caps the RAW Annual_Income_USD (13214 distinct) and Daily_Commute_km (805 distinct) columns' native split resolution below their true cardinality, even though the TE columns already give full per-value resolution alongside them. SOURCE: georgymamarin (kaggle.com/code/georgymamarin/s6e9-starter-how-to-tell-a-real-gain-from-noise S9/S10) reports the bin cap as their single largest lever on a baseline WITHOUT per-value TE. PREDICTED RESULT: likely null on our recipe specifically -- Phase 1c already measured the income lookup as fully extracted via TE (per-key residual variance ratio <1), so this probe is a confirmatory close of that axis for us, not a fresh discovery. GATE: +0.0000949 OOF vs E1 0.945642."
13692fb1,2026-09-09T00:15:41+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,"P4: unsupervised frequency encoding (train union test counts) on all 13 raw columns, on E1",403.6,29,5,42,0.9457,0.000653,0.945694,0.94588,,experiments/preds/13692fb1,1093 955 1158 993 1003,0.944789 0.945302 0.946735 0.945969 0.945707,42,"Annual_Income_USD,Daily_Commute_km,Age","freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level",P4_freq_all,0.945694,lgb,,,,,,,"HYPOTHESIS: value-count carries information LightGBM's default max_bin=255 cannot otherwise see on the two wide numerics, and may help even the low-cardinality columns by exposing rarity directly rather than through split order. SOURCE: evgendvorkin (kaggle.com/code/evgendvorkin/s6e9-single-xgb-cv-0-94583) reports +0.00119 for frequency-encoding on a baseline without our TE. UNSUPERVISED (train union test value counts, no target used -- README S3 explicitly permits this). Distinct from our existing te_count_feature, which only ever ran alongside a te_cols entry -- this covers all 13 columns including the 10 never covered by C4/D3. GATE: +0.0000949 OOF vs E1 0.945642."
3e9e7b34,2026-09-09T00:15:47+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,True,local,,"P5: append the 10k-row ORIGIN dataset as extra training-only rows in every fold, on E1",391.2,16,5,42,0.945419,0.000619,0.945413,,,experiments/preds/3e9e7b34,1175 1474 1130 560 1132,0.944464 0.945145 0.94636 0.945574 0.945553,42,"Annual_Income_USD,Daily_Commute_km,Age",,P5_origin_extra,0.945413,lgb,,,,,,,"HYPOTHESIS: 10000 extra rows from the dataset the competition's generator was itself fit to (itzzomkar/ev-adoption-behavior-and-range-anxiety) might sharpen the model's estimate of the underlying additive recipe, even though they come from a DIFFERENT machine than Kaggle's own generator (georgymamarin S16: the origin script vs Kaggle's fitted generator are demonstrably different -- calibration of the recovered recipe disagrees with the competition data in places). Rows are appended to each fold's TRAINING partition only, never validated on, never in test -- so this cannot leak into the OOF score, only change what the model is fit on. SOURCE: explicitly flagged as untested by georgymamarin ('someone should put a number on it'); our own README only measured origin/test row overlap (82 rows), never this axis. GATE: +0.0000949 OOF vs E1 0.945642, uncertain prior (could go either way given the distribution mismatch)."
631bbe8f,2026-09-09T00:28:45+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,,stack,,"logit stack, 11 legs, C=0.1",,,5,42,,,0.945774,0.94590,,experiments/preds/631bbe8f,,,,,,logit_stack,,,,,,,,,"HYPOTHESIS: a fitted logistic combiner can down-weight (not just average) legs that are individually sub-floor (cat 0.945150, ebm 0.945015/0.945550, emb 0.944912), recovering more than either the curated 6-leg stack or a fixed blend of the same 11-leg pool. MECHANISM: highest OOF on record for this competition (0.945774, +0.000031 vs champion 0.945743), built at zero incremental training cost from artifacts already on disk (playbook S1). GATE: +0.0002 vs champion; actual +0.000031, MISS. Submitted anyway as an instrument point at a new pool size (11 legs, not yet measured) -- LB 0.94590 ties D (a536d5e7) as the best LB on record, +0.00002 over the prior best 0.94588, but that delta is far under the GBDT-family residual sigma (0.000092) and the OOF gate itself missed, so this is NOT read as a champion change."
